Timestamp,SRC_ADDR,SRC_PORT,DST_ADDR,DST_PORT,PROTOCOL,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS,TCP_FLAGS,FLOW_DURATION_MILLISECONDS,ACTION,Second,Prediction,count
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,168032,0,1124,0,,31952.428,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,168174,0,1125,0,,31953.586000000003,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,168316,0,1126,0,,31954.183,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,168458,0,1127,0,,31955.06,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,168600,0,1128,0,,31955.884,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,168742,0,1129,0,,31956.825,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,168884,0,1130,0,,31957.653,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,169026,0,1131,0,,31958.758,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,169168,0,1132,0,,31959.531,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,169310,0,1133,0,,31960.632,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,169452,0,1134,0,,31961.663,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,169594,0,1135,0,,31962.497,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,169736,0,1136,0,,31963.588,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,169878,0,1137,0,,31964.295,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,170020,0,1138,0,,31965.466,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,170162,0,1139,0,,31966.553,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,170304,0,1140,0,,31967.298,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,170446,0,1141,0,,31968.139,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,170588,0,1142,0,,31969.445,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,170730,0,1143,0,,31970.553,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,170872,0,1144,0,,31971.913,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,171014,0,1145,0,,31973.064,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,171156,0,1146,0,,31973.968,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,171298,0,1147,0,,31974.87,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,171440,0,1148,0,,31975.832,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,171582,0,1149,0,,31976.545,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,171724,0,1150,0,,31977.568000000003,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,171866,0,1151,0,,31978.475,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,172008,0,1152,0,,31979.692,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,172150,0,1153,0,,31980.694,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,172292,0,1154,0,,31981.658,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,172434,0,1155,0,,31982.653,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,172576,0,1156,0,,31983.313,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,172718,0,1157,0,,31984.513,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,172860,0,1158,0,,31985.412,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,173002,0,1159,0,,31986.702,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,173144,0,1160,0,,31987.378,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,173286,0,1161,0,,31988.244,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,173428,0,1162,0,,31989.068,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,173570,0,1163,0,,31989.661,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,173712,0,1164,0,,31990.981,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,173854,0,1165,0,,31992.315,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,173996,0,1166,0,,31993.205,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,174138,0,1167,0,,31994.485,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,174280,0,1168,0,,31995.34,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,174422,0,1169,0,,31996.139,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,174564,0,1170,0,,31997.093,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,174706,0,1171,0,,31998.756,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,174848,0,1172,0,,31999.905,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,174990,0,1173,0,,32000.808,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,175132,0,1174,0,,32001.710000000003,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,175274,0,1175,0,,32002.996000000003,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,175416,0,1176,0,,32003.898,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,175558,0,1177,0,,32004.793,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,175700,0,1178,0,,32006.153,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,175842,0,1179,0,,32006.917,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,175984,0,1180,0,,32008.328,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,176126,0,1181,0,,32009.169,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,176268,0,1182,0,,32010.054,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,176410,0,1183,0,,32010.820000000003,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,176552,0,1184,0,,32011.564,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,176694,0,1185,0,,32012.513,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,176836,0,1186,0,,32013.281,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,176978,0,1187,0,,32014.33,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,177120,0,1188,0,,32015.202,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,177262,0,1189,0,,32016.063,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,177404,0,1190,0,,32017.128,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,177546,0,1191,0,,32018.188,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,177688,0,1192,0,,32019.154,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,177830,0,1193,0,,32020.036,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,177972,0,1194,0,,32020.871,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,178114,0,1195,0,,32021.684,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,178256,0,1196,0,,32022.386,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,178398,0,1197,0,,32023.329,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,178540,0,1198,0,,32024.125,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,178682,0,1199,0,,32025.235,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,178824,0,1200,0,,32026.003000000004,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,178966,0,1201,0,,32026.723,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,179108,0,1202,0,,32027.804000000004,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,179250,0,1203,0,,32029.516,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,179392,0,1204,0,,32030.359,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,179534,0,1205,0,,32031.408,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,179676,0,1206,0,,32032.213,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,179818,0,1207,0,,32033.397,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,179960,0,1208,0,,32034.372,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,180102,0,1209,0,,32035.258,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,180244,0,1210,0,,32036.175,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,180386,0,1211,0,,32037.13,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,180528,0,1212,0,,32037.853,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,180670,0,1213,0,,32038.733,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,180812,0,1214,0,,32040.119,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,180954,0,1215,0,,32040.837000000003,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,181096,0,1216,0,,32041.733,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,181238,0,1217,0,,32042.523,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,181380,0,1218,0,,32043.449000000004,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,181522,0,1219,0,,32044.258,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,181664,0,1220,0,,32045.332,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,181806,0,1221,0,,32046.314,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,181948,0,1222,0,,32047.018,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,182090,0,1223,0,,32047.79,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,182232,0,1224,0,,32048.549000000003,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,182374,0,1225,0,,32049.889,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,182516,0,1226,0,,32050.788,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,182658,0,1227,0,,32051.484,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,182800,0,1228,0,,32053.057000000004,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,182942,0,1229,0,,32053.981,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,183084,0,1230,0,,32055.082,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,183226,0,1231,0,,32056.006,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,183368,0,1232,0,,32057.213,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,183510,0,1233,0,,32058.232,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,183652,0,1234,0,,32059.249,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,183794,0,1235,0,,32115.481000000003,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,183936,0,1236,0,,32116.422,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,184078,0,1237,0,,32117.203000000005,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,184220,0,1238,0,,32118.198,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,184362,0,1239,0,,32119.45,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,184504,0,1240,0,,32120.739,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,184646,0,1241,0,,32121.568000000003,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,184788,0,1242,0,,32122.929,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,184930,0,1243,0,,32124.052,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,185072,0,1244,0,,32125.358,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,185214,0,1245,0,,32126.18,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,185356,0,1246,0,,32126.959999999995,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,185498,0,1247,0,,32128.234,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,185640,0,1248,0,,32129.471,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,185782,0,1249,0,,32130.508,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,185924,0,1250,0,,32131.689,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,186066,0,1251,0,,32132.775,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,186208,0,1252,0,,32134.088,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,186350,0,1253,0,,32135.038,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,186492,0,1254,0,,32135.925,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,186634,0,1255,0,,32137.001,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,186776,0,1256,0,,32138.038,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,186918,0,1257,0,,32139.182,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,187060,0,1258,0,,32140.017,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,187202,0,1259,0,,32141.152,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,187344,0,1260,0,,32141.993,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,187486,0,1261,0,,32143.225,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,187628,0,1262,0,,32144.167,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,187770,0,1263,0,,32145.15,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,187912,0,1264,0,,32145.869,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,188054,0,1265,0,,32146.696,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,188196,0,1266,0,,32147.618,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,188338,0,1267,0,,32148.448,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,188480,0,1268,0,,32149.564,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,188622,0,1269,0,,32150.722,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,188764,0,1270,0,,32151.601999999995,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,188906,0,1271,0,,32152.971,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,189048,0,1272,0,,32153.759,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,189190,0,1273,0,,32154.574,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,189332,0,1274,0,,32155.36,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,189474,0,1275,0,,32156.08,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,189616,0,1276,0,,32157.144000000004,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,189758,0,1277,0,,32158.296,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,189900,0,1278,0,,32159.372,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,190042,0,1279,0,,32160.109,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,190184,0,1280,0,,32161.13,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,190326,0,1281,0,,32161.922,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,190468,0,1282,0,,32163.019,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,190610,0,1283,0,,32163.941000000003,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,190752,0,1284,0,,32165.268,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,190894,0,1285,0,,32166.478,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,191036,0,1286,0,,32167.75,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,191178,0,1287,0,,32168.854000000003,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,191320,0,1288,0,,32169.675,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,191462,0,1289,0,,32170.831,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,191604,0,1290,0,,32171.423,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,191746,0,1291,0,,32172.182,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,191888,0,1292,0,,32172.842000000004,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,192030,0,1293,0,,32173.738,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,192172,0,1294,0,,32175.005,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,192314,0,1295,0,,32175.93,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,192456,0,1296,0,,32177.186,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,192598,0,1297,0,,32178.137,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,192740,0,1298,0,,32178.910000000003,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,192882,0,1299,0,,32179.802000000003,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,193024,0,1300,0,,32180.860000000004,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,193166,0,1301,0,,32182.089,deny,2025-05-03 04:37:18,1,877
2025-05-03 04:37:18,192.168.1.7,53.0,192.168.1.12,80.0,UDP,193308,0,1302,0,,32182.859,deny,2025-05-03 04:37:18,1,877
